year,GEOID,NAME,variable,estimate,moe,dataset
2010,4748000,"Memphis city, Tennessee",B25001_001,293845,3302,ACS1
2011,4748000,"Memphis city, Tennessee",B25001_001,294145,3322,ACS1
2012,4748000,"Memphis city, Tennessee",B25001_001,296840,3327,ACS1
2013,4748000,"Memphis city, Tennessee",B25001_001,297610,2917,ACS1
2014,4748000,"Memphis city, Tennessee",B25001_001,300637,3089,ACS1
2015,4748000,"Memphis city, Tennessee",B25001_001,299953,3373,ACS1
2016,4748000,"Memphis city, Tennessee",B25001_001,303888,3228,ACS1
2017,4748000,"Memphis city, Tennessee",B25001_001,298121,3353,ACS1
2018,4748000,"Memphis city, Tennessee",B25001_001,300305,3664,ACS1
2019,4748000,"Memphis city, Tennessee",B25001_001,301473,4146,ACS1
2005,4748000,"Memphis city, Tennessee",B25001_001,299386,3148,ACS1
2006,4748000,"Memphis city, Tennessee",B25001_001,294262,3647,ACS1
2007,4748000,"Memphis city, Tennessee",B25001_001,297383,3353,ACS1
2008,4748000,"Memphis city, Tennessee",B25001_001,298204,3685,ACS1
2009,4748000,"Memphis city, Tennessee",B25001_001,309811,3679,ACS1
